event_id,event_framework,event_arch_key,event_paradigm,event_date,model_id,org,inferred_paradigm,arch_key,release_date,release_month_str,downloads,log10_downloads,adoption_residual,log10_params,param_b,recency_months,support_score,support_score_at_release,measured_tax,imbalance_weight,treated,post,treat_post,rel_months,event_time_bin,treated_pre_n,treated_post_n,control_pre_n,control_post_n,event_n,analysis_weight
bnb::granite_hybrid,bnb,granite_hybrid,hybrid,2025-10-01,ibm-granite/granite-4.0-micro,ibm-granite,hybrid,granite,2025-09-16,2025-09,59036.0,4.77112428044526,0.020049353338603026,9.53184107999797,3.40283648,3.2851511169513796,0.9,1.0,0.09999999999999998,0.6542775615054915,0.0,0.0,0.0,-0.49277266754270693,lead_6_0,2,2,16,2,22.0,0.8393047150852688
bnb::granite_hybrid,bnb,granite_hybrid,hybrid,2025-10-01,ibm-granite/granite-4.0-tiny-preview,ibm-granite,hybrid,granite,2025-04-30,2025-04,26137.0,4.417272353627316,-0.20755157084469733,9.824226079650455,6.671539776,7.851511169513797,0.9,1.0,0.09999999999999998,0.6542775615054915,0.0,0.0,0.0,-5.059132720105125,lead_6_0,2,2,16,2,22.0,0.8393047150852688
bnb::granite_hybrid,bnb,granite_hybrid,hybrid,2025-10-01,nvidia/Nemotron-H-4B-Instruct-128K,nvidia,hybrid,nemotron_h,2025-04-15,2025-04,28485.0,4.454631469952393,-0.10736097089645469,9.652171183177307,4.48922304,8.344283837056505,0.725,0.9062499999999999,0.275,1.6026461758408914,0.0,0.0,0.0,-5.551905387647832,lead_6_0,2,2,16,2,22.0,2.055868290670924
bnb::granite_hybrid,bnb,granite_hybrid,hybrid,2025-10-01,tiiuae/Falcon-H1-3B-Instruct,tiiuae,hybrid,falcon_h1,2025-05-01,2025-05,2626.0,3.4194600727860704,-1.1279938210855436,9.498226772922923,3.149392384,7.818659658344283,0.725,0.0,0.275,0.6542775615054915,0.0,0.0,0.0,-5.026281208935611,lead_6_0,2,2,16,2,22.0,0.8393047150852688
bnb::granite_hybrid,bnb,granite_hybrid,hybrid,2025-10-01,tiiuae/Falcon-H1-7B-Instruct,tiiuae,hybrid,falcon_h1,2025-05-01,2025-05,3542.0,3.549371152333177,-1.0903470443510983,9.879993079980121,7.58565488,7.818659658344283,0.725,0.0,0.275,0.6542775615054915,0.0,0.0,0.0,-5.026281208935611,lead_6_0,2,2,16,2,22.0,0.8393047150852688
bnb::granite_hybrid,bnb,granite_hybrid,hybrid,2025-10-01,ai21labs/AI21-Jamba-1.5-Mini,ai21labs,hybrid,jamba,2024-08-19,2024-08,8021.0,3.904282657645628,-0.5753646239226278,10.712399854290679,51.570323328,16.1957950065703,0.525,0.8750000000000001,0.475,0.9252882010374628,0.0,0.0,0.0,-13.403416557161629,lead_18_12,2,2,16,2,22.0,1.1869561110372733
bnb::granite_hybrid,bnb,granite_hybrid,hybrid,2025-10-01,ibm-granite/granite-4.0-h-small,ibm-granite,hybrid,granite_hybrid,2025-09-16,2025-09,59123.0,4.771763808322534,-0.2152157887825661,10.507954830791892,32.207337984,3.2851511169513796,0.4,0.0,0.6,0.8013230879204457,1.0,0.0,0.0,-0.49277266754270693,lead_6_0,2,2,16,2,22.0,1.027934145335462
bnb::granite_hybrid,bnb,granite_hybrid,hybrid,2025-10-01,tiiuae/Falcon-H1-34B-Base,tiiuae,hybrid,falcon_h1,2025-05-01,2025-05,1453.0,3.162564406523019,-1.633493810475867,10.526888470518598,33.642516224,7.818659658344283,0.725,0.0,0.275,0.6542775615054915,0.0,0.0,0.0,-5.026281208935611,lead_6_0,2,2,16,2,22.0,0.8393047150852688
bnb::granite_hybrid,bnb,granite_hybrid,hybrid,2025-10-01,tiiuae/Falcon-H1-34B-Instruct,tiiuae,hybrid,falcon_h1,2025-05-01,2025-05,1439.0,3.1583624920952498,-1.6376957249036361,10.526888470518598,33.642516224,7.818659658344283,0.725,0.0,0.275,0.6542775615054915,0.0,0.0,0.0,-5.026281208935611,lead_6_0,2,2,16,2,22.0,0.8393047150852688
llamacpp::granite_hybrid,llamacpp,granite_hybrid,hybrid,2025-10-01,Zyphra/Zamba2-1.2B,Zyphra,hybrid,zamba2,2024-08-16,2024-08,803.0,2.905256048748451,-1.1767386521411511,9.084599405376261,1.215064704,16.294349540078844,0.525,0.0,0.475,0.6542775615054915,0.0,0.0,0.0,-13.501971090670171,lead_18_12,2,2,16,2,22.0,0.8393047150852688
llamacpp::granite_hybrid,llamacpp,granite_hybrid,hybrid,2025-10-01,Zyphra/Zamba2-1.2B-instruct,Zyphra,hybrid,zamba2,2024-09-19,2024-09,59819.0,4.7768464086953,0.646685727634047,9.084599405376261,1.215064704,15.177398160315374,0.525,0.0,0.475,0.6542775615054915,0.0,0.0,0.0,-12.3850197109067,lead_18_12,2,2,16,2,22.0,0.8393047150852688
llamacpp::granite_hybrid,llamacpp,granite_hybrid,hybrid,2025-10-01,ibm-granite/granite-4.0-1b,ibm-granite,hybrid,granite,2025-10-07,2025-10,10350.0,4.014982308585482,-0.6887030244804446,9.21265873998438,1.631769232,2.59526938239159,0.9,1.0,0.09999999999999998,0.6542775615054915,0.0,1.0,0.0,0.19710906701708278,lag_0_6,2,2,16,2,22.0,0.8393047150852688
llamacpp::granite_hybrid,llamacpp,granite_hybrid,hybrid,2025-10-01,ibm-granite/granite-4.0-350m,ibm-granite,hybrid,granite,2025-10-07,2025-10,9760.0,3.989494312772709,-0.5533229463737777,8.547027410949923,0.352393112,2.59526938239159,0.9,1.0,0.09999999999999998,0.6542775615054915,0.0,1.0,0.0,0.19710906701708278,lag_0_6,2,2,16,2,22.0,0.8393047150852688
llamacpp::granite_hybrid,llamacpp,granite_hybrid,hybrid,2025-10-01,ibm-granite/granite-4.0-h-1b,ibm-granite,hybrid,granite_hybrid,2025-10-07,2025-10,7345.0,3.866050924009275,-0.8260723618224564,9.164817918127392,1.461564272,2.59526938239159,0.4,0.6666666666666667,0.6,0.8013230879204457,1.0,1.0,1.0,0.19710906701708278,lag_0_6,2,2,16,2,22.0,1.027934145335462
llamacpp::granite_hybrid,llamacpp,granite_hybrid,hybrid,2025-10-01,ibm-granite/granite-4.0-h-350m,ibm-granite,hybrid,granite_hybrid,2025-10-07,2025-10,4160.0,3.6191977157929474,-0.9199705638193238,8.531928858217851,0.340352432,2.59526938239159,0.4,0.6666666666666667,0.6,0.8013230879204457,1.0,1.0,1.0,0.19710906701708278,lag_0_6,2,2,16,2,22.0,1.027934145335462
llamacpp::granite_hybrid,llamacpp,granite_hybrid,hybrid,2025-10-01,nvidia/Hymba-1.5B-Base,nvidia,hybrid,hymba,2024-10-09,2024-10,374.0,2.574031267727719,-1.6081570857098297,9.18264224755823,1.522797824,14.520367936925098,0.3,0.0,0.7,1.6026461758408914,0.0,0.0,0.0,-11.727989487516425,lead_12_6,2,2,16,2,22.0,2.055868290670924
llamacpp::granite_hybrid,llamacpp,granite_hybrid,hybrid,2025-10-01,tiiuae/Falcon-H1-0.5B-Instruct,tiiuae,hybrid,falcon_h1,2025-05-01,2025-05,998.0,2.9995654882259823,-1.3591270896276666,8.71718027569034,0.521411104,7.818659658344283,0.725,0.0,0.275,0.6542775615054915,0.0,0.0,0.0,-5.026281208935611,lead_6_0,2,2,16,2,22.0,0.8393047150852688
llamacpp::granite_hybrid,llamacpp,granite_hybrid,hybrid,2025-10-01,tiiuae/Falcon-H1-1.5B-Instruct,tiiuae,hybrid,falcon_h1,2025-05-01,2025-05,612.0,2.787460474518415,-1.6859109450659036,9.191692265381624,1.554863488,7.818659658344283,0.725,0.0,0.275,0.6542775615054915,0.0,0.0,0.0,-5.026281208935611,lead_6_0,2,2,16,2,22.0,0.8393047150852688
llamacpp::granite_hybrid,llamacpp,granite_hybrid,hybrid,2025-10-01,Zyphra/Zamba2-2.7B,Zyphra,hybrid,zamba2,2024-07-09,2024-07,559.0,2.7481880270062002,-1.362299991985918,9.42524305432008,2.66221456,17.542706964520367,0.525,0.0,0.475,0.6542775615054915,0.0,0.0,0.0,-14.750328515111695,lead_18_12,2,2,16,2,22.0,0.8393047150852688
llamacpp::granite_hybrid,llamacpp,granite_hybrid,hybrid,2025-10-01,Zyphra/Zamba2-2.7B-instruct,Zyphra,hybrid,zamba2,2024-08-29,2024-08,198.0,2.298853076409707,-1.8838839128398877,9.42524305432008,2.66221456,15.867279894875164,0.525,0.0,0.475,0.6542775615054915,0.0,0.0,0.0,-13.074901445466491,lead_18_12,2,2,16,2,22.0,0.8393047150852688
llamacpp::granite_hybrid,llamacpp,granite_hybrid,hybrid,2025-10-01,Zyphra/Zamba2-7B-Instruct,Zyphra,hybrid,zamba2,2024-10-10,2024-10,10925.0,4.038461196178564,-0.3104617394379545,9.866685977145924,7.356749648,14.487516425755585,0.525,0.0,0.475,0.6542775615054915,0.0,0.0,0.0,-11.695137976346912,lead_12_6,2,2,16,2,22.0,0.8393047150852688
