tier,model_count,unassigned_count,unassigned_share,hidden_non_transformer_count,hidden_non_transformer_share
tier1,19,3,0.15789473684210525,2,0.10526315789473684
tier2,19,15,0.7894736842105263,10,0.5263157894736842
tier3,11,11,1.0,5,0.45454545454545453
unassigned,1,1,1.0,0,0.0
